base_country,country,f_total,metric,x_total,delta
LVA,DNK,18401.066325257994,26977.88880932883,52567.60952727313,437.38733878660423
LVA,ESP,18401.066325257998,26945.10128982521,52489.94477141125,470.17485829022553
LVA,EST,18401.066325258005,26894.4293092845,52377.57350683353,520.8468388309338
LVA,FIN,18401.066325258005,26867.726708820748,52305.66467606241,547.5494392946857
LVA,FRA,18401.066325258,26813.113344510075,52187.42915057759,602.1628036053589
LVA,GBR,18401.06632525801,26772.1428558728,52090.72513578602,643.1332922426336
LVA,GRC,18401.066325258005,26682.42549719242,51926.66506311958,732.8506509230137
LVA,HUN,18401.06632525801,26637.573421320307,51847.08619614592,777.7027267951271
LVA,IDN,18401.06632525801,26597.702933209184,51805.02766214011,817.5732149062496
LVA,IND,18401.066325258005,26580.194586944817,51805.29318326756,835.0815611706166
LVA,IRL,18401.06632525801,26615.46685399927,51836.63916257326,799.8092941161631
LVA,ITA,18401.066325258013,26637.935280939953,51861.055141832374,777.3408671754805
LVA,JPN,18401.066325258005,26598.448296483115,51793.05625038535,816.8278516323189
LVA,KOR,18401.066325258005,26578.033130749303,51804.34791534057,837.2430173661305
LVA,LTU,18401.066325258,26563.328107995585,51772.226495324474,851.9480401198489
LVA,LUX,18401.066325258013,26577.817014615786,51816.93156870802,837.4591334996476
LVA,MEX,18401.066325258016,26562.45764962383,51806.90298421767,852.8184984916043
LVA,MLT,18401.066325258023,26543.31070960561,51788.32004434172,871.9654385098256
LVA,NLD,18401.066325258023,26582.514491491624,51819.76851340828,832.7616566238103
LVA,POL,18401.066325258027,26592.84891346633,51877.96785725309,822.4272346491052
LVA,PRT,18401.066325258027,26596.43634809386,51849.23668548678,818.8398000215748
LVA,ROU,18401.066325258034,26570.0332207762,51848.336511357724,845.2429273392336
LVA,RUS,18401.066325258038,26541.24018902558,51799.4642562167,874.0359590898552
LVA,SVK,18401.066325258027,26521.027856407185,51787.68424273259,894.2482917082489
LVA,SVN,18401.06632525803,26522.78258248857,51752.6322685134,892.4935656268644
LVA,SWE,18401.066325258038,26550.62581727988,51777.18345381599,864.6503308355532
LVA,TUR,18401.06632525805,26525.244248259623,51758.69078014888,890.0318998558105
LVA,TWN,18401.066325258045,26519.618393230867,51733.54098539183,895.6577548845671
LVA,USA,18401.06632525805,26558.477494080296,51775.28623614619,856.7986540351376
MEX,AUS,781666.4958606445,785027.3141818275,1281642.3642433663,-82.0704609635286
MEX,AUT,781666.4958606442,785073.9450745858,1280928.959641331,-128.7013537219027
MEX,BEL,781666.4958606442,785135.2595246593,1280216.5540682722,-190.01580379530787
MEX,BGR,781666.4958606442,785130.9301152147,1279731.1483771575,-185.68639435071964
MEX,BRA,781666.4958606445,785053.2497199455,1279067.9789593378,-108.00599908153526
MEX,CAN,781666.4958606445,784971.7263970077,1278265.284937539,-26.482676143758
MEX,CHN,781666.4958606447,784891.377956432,1277771.655852216,53.86576443188824
MEX,CYP,781666.495860645,785016.7407827638,1277169.0020826377,-71.49706189986318
MEX,CZE,781666.4958606451,784901.4308184262,1276516.9136432824,43.81290243775584
MEX,DEU,781666.4958606452,784864.8042351055,1275739.2009967123,80.4394857584266
MEX,DNK,781666.4958606453,785037.3300797107,1275077.7258347387,-92.08635884674732
MEX,ESP,781666.4958606455,785077.0470274774,1274551.4664115051,-131.8033066134667
MEX,EST,781666.4958606454,785011.1467973226,1273961.5438305337,-65.90307645860594
MEX,FIN,781666.4958606454,785027.84292166,1273224.079006743,-82.5992007961031
MEX,FRA,781666.4958606455,784922.5576413923,1272619.021197932,22.6860794716049
MEX,GBR,781666.4958606455,784856.5660953403,1272040.072136944,88.6776255236473
MEX,GRC,781666.4958606454,784707.610493343,1271517.4502767709,237.63322752097156
MEX,HUN,781666.4958606454,784530.9236270032,1271004.7570662783,414.3200938607333
MEX,IDN,781666.4958606455,783293.1854193852,1270938.9837364182,1652.0583014787408
MEX,IND,781666.4958606454,782842.8641344055,1270996.807158855,2102.379586458439
MEX,IRL,781666.4958606454,782907.6753474228,1270440.819948352,2037.568373441114
MEX,ITA,781666.4958606457,782889.4881821695,1270026.4585279182,2055.755538694444
MEX,JPN,781666.4958606455,782773.9671575468,1269674.1399327114,2171.2765633171657
MEX,KOR,781666.4958606458,782515.0593917962,1269467.1567792306,2430.184329067706
MEX,LTU,781666.495860646,782153.1462559265,1269332.6257933732,2792.097464937484
MEX,LUX,781666.4958606459,781805.3745091816,1269386.0664363361,3139.8692116823513
MEX,LVA,781666.4958606457,781081.5665279239,1268741.6743281295,3863.6771929400275
MEX,MLT,781666.4958606461,780415.9574418733,1268518.3358545536,4529.286278990679
MEX,NLD,781666.4958606462,781429.6032896,1268542.189757525,3515.6404312639497
MEX,POL,781666.4958606464,782012.7916386354,1269520.04292217,2932.4520822284976
MEX,PRT,781666.4958606464,782224.7342117814,1268829.235535926,2720.5095090825344
MEX,ROU,781666.4958606464,781943.1175694865,1269796.895974761,3002.1261513774516
MEX,RUS,781666.4958606467,781184.190371003,1269692.7207712685,3761.053349860944
MEX,SVK,781666.4958606468,779928.2068218646,1269708.7873327432,5017.0368989993585
MEX,SVN,781666.4958606467,779770.055143424,1268478.5485328955,5175.188577439985
MEX,SWE,781666.4958606465,780317.6069437822,1267841.7292965734,4627.63677708176
MEX,TUR,781666.4958606464,779815.5590810288,1267734.9808088706,5129.684639835148
MEX,TWN,781666.4958606464,779518.1903977229,1267569.7383629684,5427.053323141066
MEX,USA,781666.4958606464,780430.6740340847,1267558.3504853135,4514.569686779287
MLT,AUS,7148.075871026665,12172.787667558614,26519.552145525093,-12.394073284671322
MLT,AUT,7148.075871026664,12184.088963297032,26523.87697014063,-23.69536902308937
MLT,BEL,7148.075871026661,12195.977699124816,26528.998156604488,-35.5841048508737
MLT,BGR,7148.075871026658,12204.172640089586,26530.46737473594,-43.77904581564326
MLT,BRA,7148.075871026656,12213.284486861205,26532.392089368383,-52.89089258726199
MLT,CAN,7148.075871026654,12223.265910013273,26536.446089467612,-62.87231573933059
MLT,CHN,7148.075871026653,12231.704221572032,26537.749388701082,-71.31062729808946
MLT,CYP,7148.075871026651,12241.983118265449,26542.64900778194,-81.58952399150621
MLT,CZE,7148.075871026652,12250.942117844363,26545.12653185602,-90.54852357042
MLT,DEU,7148.075871026652,12261.601824057236,26549.225993584354,-101.20822978329306
MLT,DNK,7148.075871026653,12275.043290488344,26557.03231712275,-114.64969621440105
MLT,ESP,7148.07587102665,12283.399159826562,26558.98167748937,-123.00556555261937
MLT,EST,7148.07587102665,12292.528091526414,26561.858831376732,-132.1344972524712
MLT,FIN,7148.075871026651,12303.42645543377,26566.419614370658,-143.032861159827
MLT,FRA,7148.075871026649,12312.163898041288,26568.904842943786,-151.77030376734547
MLT,GBR,7148.075871026646,12321.229397976978,26572.22929871883,-160.8358037030357
MLT,GRC,7148.075871026646,12328.581840956458,26573.24169148384,-168.18824668251546
MLT,HUN,7148.075871026648,12335.97781912942,26574.626149215113,-175.58422485547817
MLT,IDN,7148.075871026648,12322.015474006937,26552.80997709657,-161.62187973299478
MLT,IND,7148.075871026649,12320.034042232412,26544.618089482996,-159.64044795846894
MLT,IRL,7148.075871026649,12330.386176019309,26549.76790133665,-169.9925817453659
MLT,ITA,7148.075871026651,12339.874203711277,26555.220664365996,-179.48060943733435
MLT,JPN,7148.075871026652,12348.624074943258,26560.19630012055,-188.2304806693155
MLT,KOR,7148.07587102665,12355.495693398674,26563.606617174213,-195.10209912473147
MLT,LTU,7148.07587102665,12360.326934543364,26562.908572911932,-199.93334026942102
MLT,LUX,7148.075871026648,12364.907395460416,26565.910459728817,-204.51380118647285
MLT,LVA,7148.075871026648,12367.094829093705,26566.32437664097,-206.70123481976225
MLT,MEX,7148.075871026647,12370.963860175749,26568.02193541398,-210.57026590180612
MLT,NLD,7148.075871026648,12392.030242803095,26595.335555326183,-231.6366485291528
MLT,POL,7148.07587102665,12397.760386886692,26613.040936529054,-237.36679261274912
MLT,PRT,7148.075871026652,12400.549682730747,26601.92053666789,-240.15608845680435
MLT,ROU,7148.075871026652,12386.44124887826,26583.0188394974,-226.04765460431736
MLT,RUS,7148.075871026651,12373.426480575941,26562.617880193284,-213.0328863019986
MLT,SVK,7148.075871026651,12361.770763582199,26560.319575871476,-201.37716930825627
MLT,SVN,7148.07587102665,12363.599036689651,26554.22526883489,-203.2054424157086
MLT,SWE,7148.07587102665,12377.376596778313,26566.14066863391,-216.98300250437023
MLT,TUR,7148.075871026648,12364.702189913092,26545.539265540163,-204.30859563914964
MLT,TWN,7148.07587102665,12361.384055498404,26549.62999483043,-200.9904612244609
MLT,USA,7148.075871026648,12378.667398054244,26574.464286665447,-218.27380378030102
NLD,AUS,548409.9264219643,777786.2959370473,1568108.0332496418,1935.6971009918489
NLD,AUT,548409.9264219642,775939.6611581107,1565987.133112527,3782.3318799284752
NLD,BEL,548409.9264219642,774043.2374053625,1563749.860008024,5678.75563267665
NLD,BGR,548409.9264219642,772315.851415735,1561902.8404282185,7406.141622304218
NLD,BRA,548409.9264219642,770335.6837826485,1559554.6999553244,9386.30925539066
NLD,CAN,548409.9264219641,768449.9537693762,1557364.1422324257,11272.039268663037
NLD,CHN,548409.9264219642,766544.824475969,1554988.3297459048,13177.168562070234
NLD,CYP,548409.9264219643,765127.8323984414,1553522.9620741846,14594.160639597801
NLD,CZE,548409.9264219643,763188.6318126513,1551285.2986678544,16533.361225387896
NLD,DEU,548409.9264219643,761415.1002363708,1549124.859390084,18306.89280166838
NLD,DNK,548409.9264219642,760080.5650262297,1547438.9230322514,19641.428011809476
NLD,ESP,548409.9264219642,758611.5634088244,1545835.946489108,21110.429629214806
NLD,EST,548409.9264219641,756855.313967693,1543787.6024029113,22866.679070346174
NLD,FIN,548409.9264219642,755240.4226652135,1541804.761933347,24481.57037282572
NLD,FRA,548409.9264219642,753401.8693547491,1539597.668308632,26320.12368329009
NLD,GBR,548409.9264219643,751659.2110200103,1537545.2065506848,28062.782018028898
NLD,GRC,548409.9264219642,749911.1397684668,1535483.6648081755,29810.85326957237
NLD,HUN,548409.9264219644,748041.3459617731,1533189.8212433716,31680.64707626612
NLD,IDN,548409.9264219644,746072.3101645955,1530531.4345548607,33649.6828734437
NLD,IND,548409.9264219645,744577.4183600661,1528432.2411382205,35144.574677973054
NLD,IRL,548409.9264219645,743617.9888617287,1527611.5326976404,36104.0041763105
NLD,ITA,548409.9264219647,742242.3838005469,1526165.002906512,37479.60923749232
NLD,JPN,548409.9264219647,741079.1220791914,1524616.3140338953,38642.87095884781
NLD,KOR,548409.9264219648,739677.1847303596,1522987.6742689498,40044.8083076796
NLD,LTU,548409.9264219648,739743.8119596868,1522890.1611638877,39978.18107835238
NLD,LUX,548409.9264219649,739371.0601652313,1522856.0183873845,40350.93287280784
NLD,LVA,548409.926421965,738963.394188635,1521638.4094303385,40758.59884940414
NLD,MEX,548409.9264219649,740147.3099156681,1523341.0223456935,39574.68312237109
NLD,MLT,548409.9264219649,739713.7859369114,1522382.0268579028,40008.20710112783
NLD,POL,548409.9264219647,739989.3862490229,1523550.3370005763,39732.60678901628
NLD,PRT,548409.9264219647,740934.0272703329,1524204.2325573154,38787.96576770628
NLD,ROU,548409.9264219647,739803.3636654648,1522927.0795634305,39918.62937257439
NLD,RUS,548409.9264219644,738414.508618576,1520520.7613825726,41307.4844194632
NLD,SVK,548409.9264219644,737726.6852260153,1520527.033685315,41995.30781202391
NLD,SVN,548409.9264219645,738154.570109773,1520680.7416302206,41567.42292826623
NLD,SWE,548409.9264219647,739255.4441205541,1521654.366155492,40466.54891748505
NLD,TUR,548409.9264219649,738052.221072722,1519872.1965460896,41669.771965317195
NLD,TWN,548409.9264219648,737820.6206573413,1519601.0129429672,41901.37238069787
NLD,USA,548409.9264219648,739304.3398225859,1521960.9381629005,40417.65321545326
POL,AUS,348861.97243310715,403864.0014178763,825687.8489815753,20.546794330177363
POL,AUT,348861.97243310715,403832.23245722114,824965.2280417058,52.31575498532038
POL,BEL,348861.97243310715,403822.58769664343,824241.0026413664,61.960515563027
POL,BGR,348861.9724331071,403653.5073171636,823592.5231805677,231.04089504288277
POL,BRA,348861.97243310715,403506.7468347403,822663.0244152356,377.8013774661813
POL,CAN,348861.97243310726,403380.95660570276,821721.9661537356,503.59160650370177
POL,CHN,348861.9724331072,403202.68598767347,820910.1908923623,681.8622245329898
POL,CYP,348861.9724331073,403257.4714116041,820303.9599329254,627.0768006023718
POL,CZE,348861.9724331074,403043.6947959469,819434.9667916754,840.8534162595752
POL,DEU,348861.9724331072,402969.4751121401,818574.3480633294,915.0731000663363
POL,DNK,348861.9724331073,403169.26757994865,818104.1197085675,715.2806322578108
POL,ESP,348861.9724331074,403132.8826145309,817572.1758777977,751.6655976755428
POL,EST,348861.9724331073,402915.8598982537,816587.7526060973,968.6883139527636
POL,FIN,348861.9724331074,402887.86241094227,815797.848006421,996.6858012641896
POL,FRA,348861.9724331073,402546.7550937727,814711.0215373315,1337.7931184337358
POL,GBR,348861.9724331074,402381.41819723014,813809.2470394489,1503.130014976312
POL,GRC,348861.97243310726,401943.5222115762,813136.1528984796,1941.0260006302851
POL,HUN,348861.9724331071,401348.45969510416,812408.6951551833,2536.0885171022965
POL,IDN,348861.9724331071,400705.4218201048,812063.5615732166,3179.126392101636
POL,IND,348861.9724331069,400424.8342823376,812101.4368699117,3459.7139298688853
POL,IRL,348861.972433107,400956.274311999,812357.2149225352,2928.2739002074813
POL,ITA,348861.97243310686,401266.4944985447,812642.8185173922,2618.053713661735
POL,JPN,348861.9724331069,400671.1910492576,811990.6237193291,3213.3571629488724
POL,KOR,348861.972433107,400440.6216770273,812317.8536160794,3443.92653517914
POL,LTU,348861.97243310703,400373.51978036104,812324.2533000322,3511.0284318454214
POL,LUX,348861.972433107,400258.2304042992,812230.6717167443,3626.3178079072386
POL,LVA,348861.97243310703,399619.67075997166,811189.112963367,4264.877452234796
POL,MEX,348861.9724331071,400291.97072784876,811509.4698761354,3592.5774843576946
POL,MLT,348861.972433107,399658.5412325653,810677.6275019746,4226.006979641155
POL,NLD,348861.9724331069,399251.7633374574,809974.0336408351,4632.784874749079
POL,PRT,348861.97243310686,399572.1769205601,809701.4491886259,4312.371291646385
POL,ROU,348861.97243310686,399398.2883124008,810432.1611228028,4486.259899805649
POL,RUS,348861.97243310674,398813.5405634151,809744.6766744606,5071.007648791361
POL,SVK,348861.9724331069,398457.56069381686,809498.5124417888,5426.987518389593
POL,SVN,348861.972433107,398716.5546088865,809714.6851107613,5167.993603319977
POL,SWE,348861.972433107,399077.8263001477,809897.3833696988,4806.721912058769
POL,TUR,348861.972433107,398473.4315202006,809188.4983277435,5411.116692005831
POL,TWN,348861.972433107,398438.15613500285,808904.9579542454,5446.392077203607
POL,USA,348861.9724331069,399041.1284046047,809240.8860642173,4843.419807601778
PRT,AUS,191671.39826425505,231915.75768972686,450867.99354416115,-14.105027701414656
PRT,AUT,191671.398264255,231920.484401521,451172.26435552695,-18.83173949556658
PRT,BEL,191671.39826425497,231940.9068085418,451410.41217230784,-39.25414651635219
PRT,BGR,191671.398264255,231847.28220064435,451598.9702917663,54.37046138109872
PRT,BRA,191671.39826425497,231750.65934865072,451749.72483479726,150.9933133747254
PRT,CAN,191671.39826425508,231674.88958526257,451803.44690545154,226.76307676287252
PRT,CHN,191671.39826425508,231541.80862393108,452002.2819020118,359.8440380943648
PRT,CYP,191671.3982642551,231654.60163611601,452365.1689425881,247.05102590942988
PRT,CZE,191671.39826425517,231496.82312111135,452608.96234628087,404.8295409140992
PRT,DEU,191671.3982642552,231482.46219509217,452717.22767273703,419.19046693327255
PRT,DNK,191671.3982642552,231750.12451249562,452999.85486551875,151.5281495298259
PRT,ESP,191671.39826425523,231627.16941381138,453453.66100544925,274.48324821406277
PRT,EST,191671.39826425517,231460.32571665422,453566.47245110857,441.32694537122734
PRT,FIN,191671.39826425514,231557.517664758,453533.0660199862,344.1349972674507
PRT,FRA,191671.3982642552,231261.03665339304,453565.3755883387,640.6160086324089
PRT,GBR,191671.3982642552,231240.9950553181,453809.020211329,660.6576067073329
PRT,GRC,191671.39826425514,230994.66802783246,453670.1520248979,906.9846341929806
PRT,HUN,191671.39826425508,230777.81127457184,453642.3388875119,1123.8413874536054
PRT,IDN,191671.398264255,230364.43353359145,453473.91697663465,1537.2191284339933
PRT,IND,191671.39826425494,230203.47712455783,453436.79956487275,1698.175537467614
PRT,IRL,191671.39826425488,230524.56749912395,453530.24479498586,1377.0851629014942
PRT,ITA,191671.39826425488,230697.56248712534,453803.2404572805,1204.090174900106
PRT,JPN,191671.39826425494,230358.60645214256,453728.1726282922,1543.0462098828866
PRT,KOR,191671.39826425494,230200.65820968212,453841.9487007983,1700.9944523433223
PRT,LTU,191671.39826425503,230108.76259350893,453621.1639243335,1792.8900685165136
PRT,LUX,191671.39826425494,230139.21776096761,453915.54821120744,1762.4349010578298
PRT,LVA,191671.39826425497,229886.03067340294,453537.3112969589,2015.6219886225008
PRT,MEX,191671.39826425497,230231.65171436217,453678.93765028164,1670.0009476632695
PRT,MLT,191671.39826425497,230004.24059450807,453438.307953829,1897.4120675173763
PRT,NLD,191671.3982642549,229841.8418274139,453236.72634063766,2059.810834611533
PRT,POL,191671.3982642548,229722.18647607302,452918.58188684937,2179.4661859524203
PRT,ROU,191671.3982642548,229508.3077553993,453030.23825646384,2393.344906626153
PRT,RUS,191671.39826425485,229266.22250956265,452767.58244927693,2635.4301524627954
PRT,SVK,191671.3982642548,229111.26079183,453070.9086760183,2790.3918701954535
PRT,SVN,191671.3982642548,229194.0242487357,452940.2067860018,2707.6284132897563
PRT,SWE,191671.3982642548,229403.0576375982,452973.10652448586,2498.5950244272535
PRT,TUR,191671.3982642547,229259.79518378782,452857.92159506003,2641.8574782376236
PRT,TWN,191671.39826425473,229193.2125684145,452819.48381047783,2708.4400936109305
PRT,USA,191671.39826425473,229565.00512778288,452959.35438983754,2336.6475342425692
ROU,AUS,125576.67583708251,139065.49563172,279375.7762321858,-22.31066099909367
ROU,AUT,125576.67583708253,139081.53113841976,279128.6581152505,-38.34616769885179
ROU,BEL,125576.6758370825,139104.9837328931,278895.08704025263,-61.79876217219862
ROU,BGR,125576.67583708254,139126.63626116412,278629.4912440585,-83.45129044321948
ROU,BRA,125576.67583708256,139136.50882974308,278360.94630952575,-93.32385902217356
ROU,CAN,125576.67583708257,139150.6804097687,278103.4054047908,-107.49543904780876
ROU,CHN,125576.67583708254,139166.0761749077,277810.51123344863,-122.8912041868025
ROU,CYP,125576.67583708251,139187.31743305645,277580.3592918742,-144.13246233554673
ROU,CZE,125576.6758370825,139189.1957299812,277339.54162902856,-146.0107592603017
ROU,DEU,125576.67583708251,139189.52532513655,277097.6664442089,-146.3403544156463
ROU,DNK,125576.67583708251,139225.06211083173,276916.23210804636,-181.87714011082426
ROU,ESP,125576.67583708253,139226.2729551335,276695.7385677145,-183.0879844125884
ROU,EST,125576.67583708254,139232.00594843758,276445.93284814595,-188.8209777166776
ROU,FIN,125576.67583708257,139243.21735536054,276211.98821098823,-200.03238463963498
ROU,FRA,125576.67583708258,139241.627412862,275956.32775870885,-198.44244214109494
ROU,GBR,125576.6758370826,139242.50620558226,275719.85384403495,-199.3212348613597
ROU,GRC,125576.6758370826,139236.6619003716,275449.76288107416,-193.47692965070019
ROU,HUN,125576.67583708264,139229.66496640982,275180.14152918564,-186.47999568891828
ROU,IDN,125576.67583708266,139105.10705238063,274907.2317066663,-61.92208165972261
ROU,IND,125576.67583708272,139101.32468445614,274781.7387360229,-58.13971373523236
ROU,IRL,125576.67583708273,139118.48550899592,274592.5886955198,-75.30053827501251
ROU,ITA,125576.67583708272,139144.70429832494,274416.16439664224,-101.51932760403724
ROU,JPN,125576.6758370827,139156.37905234913,274241.56064086925,-113.19408162822947
ROU,KOR,125576.67583708272,139142.14868498998,274069.1070229367,-98.96371426907717
ROU,LTU,125576.67583708267,139101.79101727734,273845.8855435927,-58.60604655643692
ROU,LUX,125576.67583708266,139063.77937479908,273734.2918697576,-20.594404078176012
ROU,LVA,125576.67583708269,138869.23267043353,273438.6561127259,173.9523002873757
ROU,MEX,125576.67583708272,138854.85805865563,273349.8428619101,188.32691206526943
ROU,MLT,125576.67583708273,138831.32551768105,273276.57008746505,211.859453039855
ROU,NLD,125576.67583708276,138551.7358678476,272861.9521599833,491.44910287330276
ROU,POL,125576.67583708276,138530.2592764743,272672.4027197541,512.9256942466018
ROU,PRT,125576.67583708279,138504.9816434166,272612.89341238467,538.2033273043053
ROU,RUS,125576.67583708279,138422.475386029,272434.0218318551,620.709584691911
ROU,SVK,125576.6758370828,138333.87298312664,272462.4484616788,709.3119875942648
ROU,SVN,125576.67583708277,138395.35530232018,272545.57779070747,647.8296684007219
ROU,SWE,125576.67583708277,138478.98065743188,272692.02203667583,564.2043132890249
ROU,TUR,125576.67583708282,138357.8669111782,272496.87143357785,685.3180595427111
ROU,TWN,125576.67583708282,138335.5855512866,272356.1120797962,707.5994194342929
ROU,USA,125576.67583708282,138502.83762367413,272449.23647281685,540.3473470467725
RUS,AUS,998482.0604679987,1188548.612026134,2273566.301980326,-2153.359977771761
RUS,AUT,998482.0604679987,1190586.4959751226,2276758.1058067326,-4191.243926760275
RUS,BEL,998482.0604679987,1192664.3251326038,2279919.679820087,-6269.073084241478
RUS,BGR,998482.0604679983,1194524.9738698597,2283269.109661522,-8129.721821497427
RUS,BRA,998482.0604679986,1196546.3000549516,2286623.2643162482,-10151.048006589292
RUS,CAN,998482.0604679986,1198501.3952981327,2289758.9917594087,-12106.143249770394
RUS,CHN,998482.0604679981,1200480.2279985133,2293253.603373191,-14084.975950150983
RUS,CYP,998482.0604679979,1202410.6620514807,2296275.4064377896,-16015.41000311845
RUS,CZE,998482.0604679978,1204390.3203857571,2299712.36021457,-17995.068337394856
RUS,DEU,998482.0604679977,1206300.8081251085,2302647.423841699,-19905.5560767462
RUS,DNK,998482.0604679973,1208347.5044234782,2305494.8410474597,-21952.252375115873
RUS,ESP,998482.0604679977,1210248.917258734,2308630.736951007,-23853.665210371837
RUS,EST,998482.0604679974,1212218.2835410342,2311964.366443365,-25823.03149267193
RUS,FIN,998482.0604679971,1214161.7912680672,2314914.1378689236,-27766.539219704922
RUS,FRA,998482.0604679972,1216119.4182030123,2318210.0003920128,-29724.16615465004
RUS,GBR,998482.0604679969,1218100.2812308662,2321453.0590404402,-31705.02918250393
RUS,GRC,998482.0604679972,1220020.0218111582,2324925.2168304906,-33624.769762795884
RUS,HUN,998482.0604679971,1222011.0492132364,2328446.908273338,-35615.79716487415
RUS,IDN,998482.0604679972,1221466.0867705871,2330264.9519020654,-35070.834722224856
RUS,IND,998482.0604679972,1221453.3315036402,2330968.092689978,-35058.07945527788
RUS,IRL,998482.0604679969,1223438.6610075692,2333855.40998913,-37043.40895920689
RUS,ITA,998482.0604679969,1225574.0764304216,2337234.2022802876,-39178.824382059276
RUS,JPN,998482.0604679968,1227627.703206815,2340668.1331789857,-41232.45115845278
RUS,KOR,998482.0604679969,1229527.7677752026,2344481.476599165,-43132.51572684036
RUS,LTU,998482.0604679968,1231404.300598473,2349186.870834362,-45009.048550110776
RUS,LUX,998482.0604679966,1231549.8012042416,2350202.914344487,-45154.5491558793
RUS,LVA,998482.0604679964,1230355.074538668,2347518.9266027883,-43959.82249030564
RUS,MEX,998482.0604679964,1231276.937537509,2348223.642464998,-44881.68548914674
RUS,MLT,998482.0604679964,1230458.9960161233,2346049.060846033,-44063.74396776105
RUS,NLD,998482.0604679965,1229068.7058147122,2344575.177369264,-42673.453766349936
RUS,POL,998482.0604679966,1228366.0842098363,2343251.3026139196,-41970.83216147404
RUS,PRT,998482.0604679963,1228041.5168875793,2344562.9211144075,-41646.26483921707
RUS,ROU,998482.0604679963,1228159.1576315733,2343871.6732250745,-41763.90558321099
RUS,SVK,998482.060467996,1228116.2217063094,2346227.828314013,-41720.96965794708
RUS,SVN,998482.0604679963,1229139.3334074821,2346990.0120629645,-42744.08135911985
RUS,SWE,998482.0604679962,1230186.381357717,2347620.6294510136,-43791.129309354816
RUS,TUR,998482.0604679959,1228072.479619262,2344060.931438215,-41677.22757089976
RUS,TWN,998482.060467996,1228229.8173906014,2345258.9901575223,-41834.565342239104
RUS,USA,998482.060467996,1229774.9878590337,2346223.975843571,-43379.73581067147
SVK,AUS,67082.97676015517,81352.32013564336,174717.10161040956,-71.73420347622596
SVK,AUT,67082.9767601552,81414.124462744,174652.6927878542,-133.5385305768723
SVK,BEL,67082.9767601552,81487.63043016661,174611.98061946934,-207.04449799947906
SVK,BGR,67082.9767601552,81529.24432093732,174531.73937548636,-248.6583887701854
SVK,BRA,67082.97676015522,81589.59139537593,174451.44130831648,-309.0054632087995
SVK,CAN,67082.97676015523,81652.24401143409,174368.533530519,-371.6580792669556
SVK,CHN,67082.97676015523,81700.78019660682,174275.171509615,-420.1942644396913
SVK,CYP,67082.97676015523,81758.38187566467,174187.57815021233,-477.7959434975346
SVK,CZE,67082.9767601552,81817.15903847646,174140.77883116074,-536.5731063093262
SVK,DEU,67082.9767601552,81879.5153436109,174077.73698861603,-598.9294114437653
SVK,DNK,67082.97676015523,81974.26020448,174075.68681351646,-693.67427231287
SVK,ESP,67082.97676015522,82009.64321949935,173970.10096922686,-729.0572873322235
SVK,EST,67082.97676015522,82070.26647779826,173898.94892273154,-789.6805456311267
SVK,FIN,67082.97676015523,82142.82481795862,173854.41152963386,-862.2388857914921
SVK,FRA,67082.97676015522,82198.47052341755,173775.70867289294,-917.8845912504185
SVK,GBR,67082.97676015519,82259.52289683823,173700.42028482302,-978.9369646710984
SVK,GRC,67082.9767601552,82287.519155154,173574.1151078709,-1006.9332229868742
SVK,HUN,67082.97676015519,82331.53683565644,173491.8453060993,-1050.9509034893126
SVK,IDN,67082.9767601552,82197.5008126375,173310.02719808696,-916.9148804703727
SVK,IND,67082.97676015519,82163.88312224542,173276.85092912609,-883.2971900782868
SVK,IRL,67082.97676015519,82277.73070675129,173332.45441209234,-997.1447745841579
SVK,ITA,67082.97676015519,82437.63581698391,173539.34034904046,-1157.0498848167772
SVK,JPN,67082.97676015516,82364.05451029143,173565.21503126447,-1083.4685781243024
SVK,KOR,67082.97676015517,82275.82298836095,173554.50043381643,-995.2370561938151
SVK,LTU,67082.9767601552,82244.6356421827,173416.78877298877,-964.0497100155626
SVK,LUX,67082.97676015519,82256.83471381913,173491.43951235886,-976.2487816520006
SVK,LVA,67082.97676015522,82140.76663171069,173314.83109447168,-860.1806995435618
SVK,MEX,67082.9767601552,82264.71408563464,173399.59290575012,-984.1281534675072
SVK,MLT,67082.97676015519,82155.57853414166,173309.15611129734,-874.9926019745326
SVK,NLD,67082.9767601552,82043.47337557915,173136.48817657007,-762.8874434120225
SVK,POL,67082.97676015523,81953.14326431748,172937.15261641928,-672.5573321503471
SVK,PRT,67082.97676015524,81959.80517643066,173077.58327500304,-679.2192442635278
SVK,ROU,67082.97676015524,81994.86342728476,173108.5313486329,-714.2774951176252
SVK,RUS,67082.97676015526,82105.39306518315,173265.77709433076,-824.8071330160165
SVK,SVN,67082.97676015526,82142.67908598292,173339.36297447814,-862.0931538157893
SVK,SWE,67082.97676015527,82244.30132878464,173443.055611612,-963.7153966175101
SVK,TUR,67082.97676015526,82112.37943129204,173212.49332888093,-831.7934991249058
SVK,TWN,67082.97676015524,82082.07147931802,173161.42749785978,-801.4855471508927
SVK,USA,67082.97676015523,82225.66942507337,173303.93860150024,-945.0834929062403
SVN,AUS,33935.62868104585,46587.70877616537,91471.51113371555,-63.09438441819657
SVN,AUT,33935.62868104586,46641.524618296884,91539.38902775341,-116.91022654971312
SVN,BEL,33935.62868104585,46704.69872013755,91604.07842894545,-180.08432839038142
SVN,BGR,33935.628681045855,46702.29876917594,91605.54878612046,-177.68437742876995
